Movement ID,Customer,Origin City,Origin State,Dest City,Dest State,Ship Date,Del Date,Equipment,Weight,Miles,Customer Charge,Carrier Pay,Fuel Surcharge,Margin,Margin %,Status,Commodity,Carrier Name,Carrier MC
CW-60944,Kroger,Lakeland,FL,Louisville,KY,2023-08-07,2023-08-09,Flatbed,36928,1451,7960.16,6648.41,659.26,1311.75,16.48,delivered,Dairy Products,Allegheny Freight Co,MC-445673
CW-60945,Performance Food Group,Edison,NJ,Louisville,KY,2025-12-29,2026-01-02,Reefer,39606,1650,9216.98,7701.94,1261.90,1515.04,16.44,delivered,Restaurant Supplies,Carolina Freight Corp,MC-667895
CW-60946,Coca-Cola,Philadelphia,PA,Denver,CO,2023-07-01,2023-07-04,Reefer,13537,1121,7381.52,6400.34,868.78,981.18,13.29,delivered,Bottled Water,Sunbelt Carriers LLC,MC-618342
CW-60947,Coca-Cola,Jacksonville,FL,Chicago,IL,2023-12-02,2023-12-05,Reefer,39985,876,5421.72,4755.92,625.24,665.80,12.28,delivered,Beverages,Lone Star Freight,MC-912349
CW-60948,Kroger,Charlotte,NC,Philadelphia,PA,2025-03-02,2025-03-04,Dry Van,43178,583,2922.78,2443.13,406.46,479.65,16.41,delivered,Fresh Produce,Badger Freight Inc,MC-990128
CW-60949,Spartan Nash,Tampa,FL,Denver,CO,2023-10-19,2023-10-23,Reefer,12429,839,5855.70,4898.96,725.97,956.74,16.34,delivered,Bakery Items,Tri-State Hauling Inc,MC-345672
CW-60950,Target,Tampa,FL,Houston,TX,2025-03-22,2025-03-25,Dry Van,17931,972,4648.44,4080.29,550.79,568.15,12.22,delivered,Grocery Products,Pacific Coast Logistics,MC-834528
CW-60951,Boise Paper,Boise,ID,Indianapolis,IN,2024-06-18,2024-06-22,Flatbed,13736,1596,8069.95,6695.10,1040.18,1374.85,17.04,delivered,Cardboard Rolls,Allegheny Freight Co,MC-445673
CW-60952,Spartan Nash,Savannah,GA,Pittsburgh,PA,2024-02-09,2024-02-12,Reefer,30401,522,3416.70,2842.91,456.31,573.79,16.79,delivered,Fresh Produce,Gulf Coast Carriers,MC-334561
CW-60953,Spartan Nash,Tampa,FL,Baltimore,MD,2024-09-26,2024-09-29,Reefer,26240,58,347.68,300.97,39.95,46.71,13.43,delivered,Frozen Foods,Badger Freight Inc,MC-990128
CW-60954,Coca-Cola,Cincinnati,OH,Dallas,TX,2024-10-07,2024-10-08,Reefer,12988,1587,9501.08,7816.38,869.82,1684.70,17.73,delivered,Bottled Water,Pacific Coast Logistics,MC-834528
CW-60955,Spartan Nash,Tampa,FL,Los Angeles,CA,2023-08-07,2023-08-09,Reefer,15070,828,5690.66,4938.31,557.34,752.35,13.22,delivered,Frozen Foods,Redline Freight Corp,MC-667894
CW-60956,FedEx Ground,Detroit,MI,Tampa,FL,2024-05-13,2024-05-17,Dry Van,31443,631,3776.01,3223.37,489.29,552.64,14.64,delivered,E-Commerce Packages,Gulf Coast Carriers,MC-334561
CW-60957,PepsiCo,Augusta,GA,Indianapolis,IN,2023-08-31,2023-09-02,Reefer,13736,1242,7906.58,6888.65,766.80,1017.93,12.87,delivered,Beverages,Badger Freight Inc,MC-990128
CW-60958,Kroger,Miami,FL,Raleigh,NC,2024-07-21,2024-07-22,Dry Van,31180,856,4537.94,3723.15,445.11,814.79,17.96,delivered,Frozen Foods,Pacific Coast Logistics,MC-834528
CW-60959,Performance Food Group,Norfolk,VA,Pittsburgh,PA,2023-11-05,2023-11-07,Reefer,16935,1433,8627.95,7266.60,1178.43,1361.35,15.78,delivered,Fresh Produce,Redline Freight Corp,MC-667894
CW-60960,Kroger,Augusta,GA,Greenville,SC,2023-11-26,2023-11-29,Reefer,13078,847,4990.88,4239.32,549.91,751.56,15.06,delivered,Grocery Products,Mountain West Transport,MC-729415
CW-60961,Boise Paper,Boise,ID,Savannah,GA,2024-06-12,2024-06-13,Flatbed,14260,106,551.61,477.77,47.20,73.84,13.39,delivered,Paper Products,Badger Freight Inc,MC-990128
CW-60962,PepsiCo,Jacksonville,FL,Houston,TX,2024-06-26,2024-06-29,Reefer,27511,786,4704.09,4131.31,449.66,572.78,12.18,delivered,Sports Drinks,Great Lakes Express,MC-801238
CW-60963,PepsiCo,Newark,NJ,Savannah,GA,2023-11-22,2023-11-26,Reefer,20439,1336,9349.93,7703.66,1386.84,1646.27,17.61,delivered,Snack Foods,Great Lakes Express,MC-801238
CW-60964,Performance Food Group,Lakeland,FL,Houston,TX,2025-07-04,2025-07-07,Flatbed,36550,1606,8410.20,7035.14,838.12,1375.06,16.35,delivered,Fresh Produce,Copperhead Carriers,MC-223451
CW-60965,PepsiCo,Lakeland,FL,Savannah,GA,2024-03-30,2024-03-31,Dry Van,12539,904,4584.63,3989.95,626.00,594.68,12.97,delivered,Beverages,Sunbelt Carriers LLC,MC-618342
CW-60966,PepsiCo,Columbus,OH,Savannah,GA,2024-11-24,2024-11-27,Reefer,22393,1046,7013.84,5793.16,865.75,1220.68,17.40,delivered,Bottled Water,Copperhead Carriers,MC-223451
CW-60967,Performance Food Group,Tampa,FL,Charlotte,NC,2023-07-23,2023-07-26,Flatbed,25970,348,1710.39,1416.91,159.35,293.48,17.16,delivered,Dairy Products,Shenandoah Freight,MC-667896
CW-60968,PepsiCo,Miami,FL,St. Louis,MO,2024-04-29,2024-05-03,Flatbed,17685,108,475.03,416.44,50.82,58.59,12.33,delivered,Bottled Water,Great Lakes Express,MC-801238
CW-60969,Coca-Cola,Atlanta,GA,Louisville,KY,2025-01-02,2025-01-06,Reefer,19844,60,366.44,311.97,30.39,54.47,14.86,delivered,Sports Drinks,Wolverine Freight Inc,MC-112349
CW-60970,Coca-Cola,Charlotte,NC,Greenville,SC,2024-04-19,2024-04-23,Reefer,28817,654,4053.67,3344.27,402.73,709.40,17.50,delivered,Bottled Water,Blue Ridge Transport,MC-123450
CW-60971,Coca-Cola,Miami,FL,Newark,NJ,2025-12-20,2025-12-21,Reefer,38081,1132,6423.56,5353.26,549.70,1070.30,16.66,delivered,Sports Drinks,Patriot Trucking Corp,MC-502187
CW-60972,Performance Food Group,Savannah,GA,Richmond,VA,2023-09-05,2023-09-08,Reefer,25462,669,4014.52,3829.61,530.34,184.91,4.61,delivered,Restaurant Supplies,Badger Freight Inc,MC-990128
CW-60973,PepsiCo,Jacksonville,FL,Philadelphia,PA,2024-11-19,2024-11-20,Reefer,36003,824,5006.45,4140.69,664.03,865.76,17.29,delivered,Sports Drinks,Keystone Carriers Inc,MC-367894
CW-60974,Kroger,Miami,FL,Philadelphia,PA,2023-08-29,2023-09-01,Reefer,39334,391,2229.70,1881.00,200.52,348.70,15.64,delivered,Grocery Products,Great Lakes Express,MC-801238
CW-60975,Spartan Nash,Jacksonville,FL,Chicago,IL,2024-04-17,2024-04-18,Dry Van,19547,1585,8643.18,7401.02,1101.55,1242.16,14.37,delivered,Frozen Foods,Badger Freight Inc,MC-990128
CW-60976,Kroger,Lakeland,FL,Detroit,MI,2025-08-29,2025-09-02,Reefer,15767,1534,8970.00,7323.52,1202.18,1646.48,18.36,delivered,Frozen Foods,Keystone Carriers Inc,MC-367894
CW-60977,PepsiCo,Miami,FL,Columbus,OH,2026-03-15,2026-03-17,Reefer,25398,1271,7220.77,5897.88,1068.06,1322.89,18.32,delivered,Bottled Water,Volunteer Express Inc,MC-145672
CW-60978,Performance Food Group,Cleveland,OH,Orlando,FL,2024-11-14,2024-11-16,Reefer,31754,801,5063.17,4405.74,605.11,657.43,12.98,delivered,Fresh Produce,Copperhead Carriers,MC-223451
CW-60979,PepsiCo,Cleveland,OH,Baltimore,MD,2024-11-19,2024-11-21,Reefer,30476,1044,6797.81,5828.67,639.49,969.14,14.26,delivered,Snack Foods,Redline Freight Corp,MC-667894
CW-60980,Spartan Nash,Richmond,VA,Memphis,TN,2025-02-19,2025-02-20,Flatbed,28261,176,798.61,657.43,87.23,141.18,17.68,delivered,Frozen Foods,Lone Star Freight,MC-912349
CW-60981,Target,Raleigh,NC,Baltimore,MD,2024-06-16,2024-06-20,Dry Van,32304,813,4469.42,3719.06,528.21,750.36,16.79,delivered,Grocery Products,Evergreen Transport LLC,MC-478905
CW-60982,Kroger,Jacksonville,FL,Detroit,MI,2024-04-01,2024-04-03,Dry Van,25596,355,1622.74,1422.88,192.98,199.86,12.32,delivered,Bakery Items,Keystone Carriers Inc,MC-367894
CW-60983,Performance Food Group,Cincinnati,OH,Indianapolis,IN,2024-09-23,2024-09-27,Reefer,41000,321,1907.34,1977.34,238.00,-70.00,-3.67,delivered,Restaurant Supplies,Carolina Freight Corp,MC-667895
CW-60984,Performance Food Group,Charlotte,NC,Miami,FL,2023-06-11,2023-06-12,Reefer,39298,1591,10487.81,8806.03,1209.00,1681.78,16.04,delivered,Restaurant Supplies,Badger Freight Inc,MC-990128
CW-60985,Spartan Nash,Norfolk,VA,Philadelphia,PA,2025-08-19,2025-08-21,Reefer,26576,1155,7760.01,6415.71,832.55,1344.30,17.32,delivered,Dairy Products,Evergreen Transport LLC,MC-478905
CW-60986,Target,Savannah,GA,Houston,TX,2025-09-19,2025-09-22,Dry Van,15979,222,1017.21,874.25,151.90,142.96,14.05,delivered,Grocery Products,Carolina Freight Corp,MC-667895
CW-60987,Coca-Cola,Miami,FL,Richmond,VA,2025-10-22,2025-10-24,Reefer,17393,105,669.55,567.44,85.09,102.11,15.25,delivered,Sports Drinks,Pacific Coast Logistics,MC-834528
CW-60988,Boise Paper,Idaho Falls,ID,Indianapolis,IN,2024-07-12,2024-07-16,Flatbed,43451,223,1218.36,999.82,130.70,218.54,17.94,delivered,Paper Products,Patriot Trucking Corp,MC-502187
CW-60989,Target,Miami,FL,Newark,NJ,2023-07-28,2023-07-31,Dry Van,42225,1525,9142.49,7951.32,933.99,1191.17,13.03,delivered,Grocery Products,Evergreen Transport LLC,MC-478905
CW-60990,Spartan Nash,Lakeland,FL,Memphis,TN,2023-10-20,2023-10-21,Reefer,13585,1494,9739.94,8151.17,1098.34,1588.77,16.31,delivered,Frozen Foods,Lone Star Freight,MC-912349
CW-60991,PepsiCo,Jacksonville,FL,Los Angeles,CA,2025-08-01,2025-08-05,Dry Van,35038,1464,6832.71,5774.61,573.21,1058.10,15.49,delivered,Beverages,Mountain West Transport,MC-729415
CW-60992,Performance Food Group,Augusta,GA,Tampa,FL,2025-09-05,2025-09-07,Dry Van,25896,1268,6511.21,5437.21,966.44,1074.00,16.49,delivered,Fresh Produce,Gulf Coast Carriers,MC-334561
CW-60993,PepsiCo,Augusta,GA,Orlando,FL,2024-08-15,2024-08-17,Dry Van,31052,1293,7290.63,6290.37,726.77,1000.26,13.72,delivered,Bottled Water,Keystone Carriers Inc,MC-367894
CW-60994,Spartan Nash,Miami,FL,Nashville,TN,2025-05-23,2025-05-24,Reefer,38659,1073,7494.25,6242.46,1015.48,1251.79,16.70,delivered,Grocery Products,Tri-State Hauling Inc,MC-345672
CW-60995,Kroger,Atlanta,GA,Raleigh,NC,2024-10-29,2024-10-30,Dry Van,28221,1062,6134.90,5049.88,789.09,1085.02,17.69,delivered,Fresh Produce,Tri-State Hauling Inc,MC-345672
CW-60996,PepsiCo,Augusta,GA,Detroit,MI,2024-09-09,2024-09-11,Reefer,19218,1272,7278.50,6090.36,685.87,1188.14,16.32,delivered,Bottled Water,Allegheny Freight Co,MC-445673
CW-60997,Kroger,Miami,FL,Richmond,VA,2024-03-15,2024-03-19,Reefer,14957,144,817.70,699.98,105.59,117.72,14.40,delivered,Grocery Products,Patriot Trucking Corp,MC-502187
CW-60998,PepsiCo,Orlando,FL,Dallas,TX,2023-08-28,2023-08-31,Dry Van,31528,562,3364.42,2838.49,431.28,525.93,15.63,delivered,Bottled Water,Blue Ridge Transport,MC-123450
CW-60999,PepsiCo,Savannah,GA,Nashville,TN,2025-08-23,2025-08-24,Reefer,30882,561,3267.71,2756.80,373.86,510.91,15.64,delivered,Bottled Water,Allegheny Freight Co,MC-445673
CW-61000,Spartan Nash,Augusta,GA,Philadelphia,PA,2024-07-30,2024-08-01,Dry Van,14489,741,3782.27,3313.85,389.91,468.42,12.38,delivered,Frozen Foods,Eagle Freight Inc,MC-391054
CW-61001,Spartan Nash,Raleigh,NC,Chicago,IL,2025-07-07,2025-07-09,Reefer,19665,484,2762.96,2353.35,302.34,409.61,14.83,delivered,Fresh Produce,Shenandoah Freight,MC-667896
CW-61002,Performance Food Group,Augusta,GA,Detroit,MI,2024-04-10,2024-04-13,Dry Van,21221,1513,7572.17,6642.71,926.83,929.46,12.27,delivered,Fresh Produce,Badger Freight Inc,MC-990128
CW-61003,Performance Food Group,Savannah,GA,Houston,TX,2026-02-28,2026-03-04,Dry Van,43604,93,483.53,405.24,57.02,78.29,16.19,delivered,Restaurant Supplies,Swift Transport LLC,MC-284927
CW-61004,Performance Food Group,Richmond,VA,Pittsburgh,PA,2024-07-02,2024-07-05,Flatbed,25543,300,1251.63,1049.59,182.88,202.04,16.14,delivered,Restaurant Supplies,Buckeye Freight Systems,MC-256783
CW-61005,PepsiCo,Savannah,GA,Jacksonville,FL,2025-07-03,2025-07-06,Reefer,15838,207,1383.34,1137.75,111.68,245.59,17.75,delivered,Sports Drinks,Swift Transport LLC,MC-284927
CW-61006,PepsiCo,Miami,FL,Greenville,SC,2024-11-29,2024-12-02,Reefer,14705,275,1705.05,1426.51,168.02,278.54,16.34,delivered,Beverages,Allegheny Freight Co,MC-445673
CW-61007,Coca-Cola,Savannah,GA,Louisville,KY,2024-12-11,2024-12-15,Reefer,13014,697,4535.94,3757.60,419.11,778.34,17.16,delivered,Sports Drinks,Mountain West Transport,MC-729415
CW-61008,PepsiCo,Lakeland,FL,Los Angeles,CA,2025-12-28,2026-01-01,Reefer,39710,976,6477.01,5424.78,538.71,1052.23,16.25,delivered,Sports Drinks,Sunbelt Carriers LLC,MC-618342
CW-61009,Spartan Nash,Cincinnati,OH,Memphis,TN,2025-04-21,2025-04-25,Flatbed,13115,59,313.71,256.37,42.54,57.34,18.28,delivered,Bakery Items,Hoosier Express LLC,MC-112351
CW-61010,FedEx Ground,Raleigh,NC,Jacksonville,FL,2023-12-31,2024-01-02,Reefer,24268,922,6193.84,5136.72,646.96,1057.12,17.07,delivered,Ground Parcels,Great Lakes Express,MC-801238
CW-61011,FedEx Ground,Lakeland,FL,Charlotte,NC,2024-09-28,2024-09-29,Dry Van,35759,202,943.80,817.65,101.30,126.15,13.37,delivered,General Merchandise,Redline Freight Corp,MC-667894
CW-61012,Performance Food Group,Lansing,MI,Greenville,SC,2024-01-15,2024-01-18,Dry Van,43737,1656,8352.33,7090.61,762.77,1261.72,15.11,delivered,Fresh Produce,Sunbelt Carriers LLC,MC-618342
CW-61013,Performance Food Group,Harrisburg,PA,Louisville,KY,2023-08-28,2023-08-31,Reefer,19106,924,5722.39,4706.83,613.45,1015.56,17.75,delivered,Fresh Produce,Great Lakes Express,MC-801238
CW-61014,Performance Food Group,Lakeland,FL,Chicago,IL,2025-03-22,2025-03-24,Reefer,38572,938,6290.20,5293.83,550.83,996.37,15.84,delivered,Frozen Foods,Redline Freight Corp,MC-667894
CW-61015,PepsiCo,Miami,FL,Greenville,SC,2025-03-31,2025-04-03,Reefer,35064,1253,7222.20,6299.94,711.92,922.26,12.77,delivered,Sports Drinks,Wolverine Freight Inc,MC-112349
CW-61016,FedEx Ground,Atlanta,GA,Charlotte,NC,2024-09-06,2024-09-10,Reefer,41185,526,2987.55,2441.08,269.55,546.47,18.29,delivered,Ground Parcels,Lone Star Freight,MC-912349
CW-61017,PepsiCo,Raleigh,NC,Newark,NJ,2023-12-19,2023-12-22,Reefer,42929,294,1719.00,1420.48,182.75,298.52,17.37,delivered,Beverages,Keystone Carriers Inc,MC-367894
CW-61018,PepsiCo,Savannah,GA,Raleigh,NC,2024-06-03,2024-06-05,Reefer,25899,1494,9964.89,8280.25,1408.17,1684.64,16.91,delivered,Beverages,Blue Ridge Transport,MC-123450
CW-61019,Performance Food Group,Savannah,GA,Nashville,TN,2023-06-05,2023-06-06,Reefer,25906,635,3853.00,3371.76,327.13,481.24,12.49,delivered,Restaurant Supplies,Cardinal Logistics LLC,MC-678905
CW-61020,Performance Food Group,Atlanta,GA,Dallas,TX,2026-01-19,2026-01-21,Reefer,41826,197,1328.02,1115.14,114.26,212.88,16.03,delivered,Dairy Products,Eagle Freight Inc,MC-391054
CW-61021,Performance Food Group,Charlotte,NC,Orlando,FL,2024-05-11,2024-05-15,Flatbed,26986,1593,7109.65,6169.07,810.09,940.58,13.23,delivered,Fresh Produce,Copperhead Carriers,MC-223451
CW-61022,Target,Norfolk,VA,Dallas,TX,2024-10-10,2024-10-13,Dry Van,38990,1302,7128.40,5945.90,692.55,1182.50,16.59,delivered,Seasonal Products,Carolina Freight Corp,MC-667895
CW-61023,Coca-Cola,Detroit,MI,Richmond,VA,2026-02-09,2026-02-13,Reefer,43331,702,4784.01,4709.69,698.65,74.32,1.55,delivered,Beverages,Lone Star Freight,MC-912349
CW-61024,Boise Paper,Idaho Falls,ID,Orlando,FL,2025-03-29,2025-03-31,Flatbed,33317,465,2174.92,1807.16,285.18,367.76,16.91,delivered,Cardboard Rolls,Patriot Trucking Corp,MC-502187
CW-61025,Performance Food Group,Miami,FL,Houston,TX,2024-11-22,2024-11-26,Reefer,35075,1520,9430.72,7767.56,947.56,1663.16,17.64,delivered,Restaurant Supplies,Badger Freight Inc,MC-990128
CW-61026,Spartan Nash,Jacksonville,FL,St. Louis,MO,2024-01-26,2024-01-29,Dry Van,30886,577,2682.67,2229.93,334.75,452.74,16.88,delivered,Dairy Products,Tri-State Hauling Inc,MC-345672
CW-61027,Performance Food Group,Augusta,GA,Tampa,FL,2025-10-06,2025-10-07,Reefer,43108,373,2584.99,2218.35,293.89,366.64,14.18,delivered,Dairy Products,Eagle Freight Inc,MC-391054
CW-61028,Coca-Cola,Columbus,OH,Baltimore,MD,2025-07-05,2025-07-08,Dry Van,19150,1688,8548.08,7322.89,696.12,1225.19,14.33,delivered,Beverages,Empire State Trucking,MC-778906
CW-61029,Performance Food Group,Orlando,FL,Raleigh,NC,2024-03-27,2024-03-31,Dry Van,24073,641,3125.10,2747.79,410.64,377.31,12.07,delivered,Frozen Foods,Badger Freight Inc,MC-990128
CW-61030,Boise Paper,Boise,ID,Atlanta,GA,2024-01-17,2024-01-19,Flatbed,24298,1185,6284.84,5171.93,874.97,1112.91,17.71,delivered,Packaging Materials,Carolina Freight Corp,MC-667895
CW-61031,PepsiCo,Orlando,FL,Memphis,TN,2025-06-21,2025-06-24,Reefer,31059,1032,6325.32,5360.68,535.86,964.64,15.25,delivered,Beverages,Carolina Freight Corp,MC-667895
CW-61032,Spartan Nash,Philadelphia,PA,Atlanta,GA,2024-04-24,2024-04-26,Reefer,19888,1518,9684.73,8095.51,832.51,1589.22,16.41,delivered,Bakery Items,Northstar Logistics,MC-556783
CW-61033,Kroger,Richmond,VA,Jacksonville,FL,2024-12-02,2024-12-03,Dry Van,43878,1552,7016.12,6122.23,563.58,893.89,12.74,delivered,Fresh Produce,Patriot Trucking Corp,MC-502187
CW-61034,Kroger,Atlanta,GA,Detroit,MI,2024-05-26,2024-05-28,Reefer,14111,1104,7000.55,6129.10,855.71,871.45,12.45,delivered,Fresh Produce,Pinnacle Freight LLC,MC-445674
CW-61035,Spartan Nash,Miami,FL,Los Angeles,CA,2024-03-12,2024-03-16,Reefer,43057,819,4561.66,3706.81,649.57,854.85,18.74,delivered,Fresh Produce,Volunteer Express Inc,MC-145672
CW-61036,Target,Cleveland,OH,Detroit,MI,2023-07-20,2023-07-22,Dry Van,21614,1011,5589.80,4562.44,822.74,1027.36,18.38,delivered,Seasonal Products,Copperhead Carriers,MC-223451
CW-61037,FedEx Ground,Miami,FL,Richmond,VA,2026-03-09,2026-03-11,Dry Van,38652,1181,5965.66,5055.28,518.62,910.38,15.26,delivered,General Merchandise,Sunbelt Carriers LLC,MC-618342
CW-61038,PepsiCo,Lakeland,FL,Houston,TX,2023-06-18,2023-06-19,Reefer,38534,1119,6174.09,5085.84,810.89,1088.25,17.63,delivered,Snack Foods,Patriot Trucking Corp,MC-502187
CW-61039,PepsiCo,Newark,NJ,Jacksonville,FL,2023-12-19,2023-12-22,Flatbed,29093,1291,6605.64,5697.01,908.02,908.63,13.76,delivered,Sports Drinks,Sunbelt Carriers LLC,MC-618342
CW-61040,PepsiCo,Lansing,MI,Raleigh,NC,2026-03-14,2026-03-17,Flatbed,33181,1613,8770.53,7655.07,892.02,1115.46,12.72,delivered,Snack Foods,Wolverine Freight Inc,MC-112349
CW-61041,PepsiCo,Pittsburgh,PA,Louisville,KY,2024-03-06,2024-03-07,Reefer,17268,64,390.94,317.00,45.80,73.94,18.91,delivered,Bottled Water,Mountain West Transport,MC-729415
CW-61042,Coca-Cola,Orlando,FL,Detroit,MI,2026-03-13,2026-03-16,Dry Van,41682,608,2839.02,2449.49,360.90,389.53,13.72,delivered,Beverages,Copperhead Carriers,MC-223451
CW-61043,PepsiCo,Lansing,MI,Denver,CO,2025-02-10,2025-02-11,Dry Van,32161,1594,8875.84,7612.84,966.57,1263.00,14.23,delivered,Bottled Water,Wolverine Freight Inc,MC-112349
CW-61044,PepsiCo,Orlando,FL,Los Angeles,CA,2024-01-09,2024-01-13,Reefer,25038,1178,7987.21,6890.36,842.91,1096.85,13.73,delivered,Snack Foods,Shenandoah Freight,MC-667896
CW-61045,FedEx Ground,Lakeland,FL,Atlanta,GA,2024-08-24,2024-08-25,Reefer,30039,1444,9228.47,7752.09,890.93,1476.38,16.00,delivered,Ground Parcels,Northstar Logistics,MC-556783
CW-61046,Spartan Nash,Lakeland,FL,Charlotte,NC,2023-06-09,2023-06-12,Reefer,23786,511,2819.05,2415.27,323.57,403.78,14.32,delivered,Dairy Products,Pinnacle Freight LLC,MC-445674
CW-61047,Spartan Nash,Tampa,FL,Memphis,TN,2023-06-12,2023-06-15,Flatbed,32957,947,4952.83,4106.50,589.66,846.33,17.09,delivered,Frozen Foods,Sunbelt Carriers LLC,MC-618342
CW-61048,Coca-Cola,Orlando,FL,Chicago,IL,2024-07-02,2024-07-03,Flatbed,15460,1199,5420.84,4589.12,763.13,831.72,15.34,delivered,Beverages,Patriot Trucking Corp,MC-502187
CW-61049,Target,Grand Rapids,MI,Memphis,TN,2024-02-05,2024-02-06,Reefer,40574,1263,8656.74,7299.10,1112.56,1357.64,15.68,delivered,Seasonal Products,Carolina Freight Corp,MC-667895
CW-61050,Spartan Nash,Miami,FL,Richmond,VA,2025-07-04,2025-07-08,Reefer,13686,485,2761.99,2313.63,306.42,448.36,16.23,delivered,Grocery Products,Buckeye Freight Systems,MC-256783
CW-61051,Kroger,Savannah,GA,Jacksonville,FL,2023-08-01,2023-08-05,Reefer,31653,1489,8497.04,7345.26,916.33,1151.78,13.56,delivered,Grocery Products,Shenandoah Freight,MC-667896
CW-61052,Coca-Cola,Grand Rapids,MI,Columbus,OH,2024-04-05,2024-04-07,Reefer,31952,1527,8478.00,7149.25,716.49,1328.75,15.67,delivered,Sports Drinks,Blue Ridge Transport,MC-123450
CW-61053,Boise Paper,Idaho Falls,ID,Greenville,SC,2026-02-08,2026-02-12,Flatbed,33634,1675,8347.96,6806.63,1087.41,1541.33,18.46,delivered,Cardboard Rolls,Swift Transport LLC,MC-284927
CW-61054,Coca-Cola,Grand Rapids,MI,Pittsburgh,PA,2024-06-16,2024-06-19,Reefer,28358,695,4056.67,3535.27,440.48,521.40,12.85,delivered,Sports Drinks,Sunbelt Carriers LLC,MC-618342
CW-61055,PepsiCo,Savannah,GA,Memphis,TN,2024-01-05,2024-01-07,Flatbed,25541,1635,6763.26,5609.02,647.17,1154.24,17.07,delivered,Sports Drinks,Sunbelt Carriers LLC,MC-618342
CW-61056,PepsiCo,Savannah,GA,Newark,NJ,2024-10-14,2024-10-15,Reefer,38882,492,3410.34,2902.49,345.72,507.85,14.89,delivered,Sports Drinks,Mountain West Transport,MC-729415
CW-61057,FedEx Ground,Lakeland,FL,Charlotte,NC,2023-10-01,2023-10-04,Reefer,36136,414,2441.45,1993.19,333.25,448.26,18.36,delivered,E-Commerce Packages,Heartland Trucking Co,MC-456783
CW-61058,PepsiCo,Lakeland,FL,St. Louis,MO,2024-11-28,2024-11-30,Reefer,35200,465,2785.96,2382.56,360.42,403.40,14.48,delivered,Sports Drinks,Gulf Coast Carriers,MC-334561
CW-61059,PepsiCo,Savannah,GA,Memphis,TN,2025-10-18,2025-10-22,Reefer,31068,348,1936.54,1619.15,166.05,317.39,16.39,delivered,Sports Drinks,Empire State Trucking,MC-778906
CW-61060,PepsiCo,Jacksonville,FL,Louisville,KY,2025-05-26,2025-05-30,Reefer,17562,1252,7611.50,6416.93,686.23,1194.57,15.69,delivered,Sports Drinks,Tri-State Hauling Inc,MC-345672
CW-61061,PepsiCo,Savannah,GA,Indianapolis,IN,2024-07-06,2024-07-09,Reefer,40380,1255,7424.78,6024.59,935.44,1400.19,18.86,delivered,Beverages,Patriot Trucking Corp,MC-502187
CW-61062,Kroger,Grand Rapids,MI,Jacksonville,FL,2024-12-22,2024-12-24,Dry Van,30515,948,4524.96,3681.84,586.43,843.12,18.63,delivered,Grocery Products,Hoosier Express LLC,MC-112351
CW-61063,Performance Food Group,Savannah,GA,Pittsburgh,PA,2025-08-04,2025-08-07,Reefer,19802,822,5185.50,4248.78,529.38,936.72,18.06,delivered,Dairy Products,Pacific Coast Logistics,MC-834528
CW-61064,PepsiCo,Orlando,FL,Louisville,KY,2023-07-13,2023-07-17,Reefer,13236,1477,9571.91,8421.67,1265.40,1150.24,12.02,delivered,Beverages,Badger Freight Inc,MC-990128
CW-61065,PepsiCo,Augusta,GA,Chicago,IL,2023-07-21,2023-07-24,Reefer,34985,1316,7572.52,6230.37,690.09,1342.15,17.72,delivered,Bottled Water,Eagle Freight Inc,MC-391054
CW-61066,Target,Miami,FL,Columbus,OH,2023-08-28,2023-08-30,Reefer,34134,660,4505.40,3883.93,492.32,621.47,13.79,delivered,Grocery Products,Pacific Coast Logistics,MC-834528
CW-61067,PepsiCo,Jacksonville,FL,Indianapolis,IN,2023-06-30,2023-07-01,Reefer,40438,663,4532.71,3673.98,667.42,858.73,18.95,delivered,Snack Foods,Gulf Coast Carriers,MC-334561
CW-61068,Performance Food Group,Edison,NJ,Savannah,GA,2024-06-10,2024-06-14,Reefer,14871,771,5163.76,4190.96,547.50,972.80,18.84,delivered,Frozen Foods,Evergreen Transport LLC,MC-478905
CW-61069,Spartan Nash,Newark,NJ,Indianapolis,IN,2024-06-05,2024-06-06,Reefer,13097,1019,6753.69,5870.50,706.46,883.19,13.08,delivered,Dairy Products,Heartland Trucking Co,MC-456783
CW-61070,Performance Food Group,Jacksonville,FL,Nashville,TN,2024-11-11,2024-11-13,Reefer,25595,1643,9742.61,7936.82,1387.40,1805.79,18.53,delivered,Dairy Products,Swift Transport LLC,MC-284927
CW-61071,PepsiCo,Atlanta,GA,Detroit,MI,2024-09-21,2024-09-22,Reefer,14905,927,5336.01,4525.00,493.54,811.01,15.20,delivered,Snack Foods,Wolverine Freight Inc,MC-112349
CW-61072,PepsiCo,Atlanta,GA,Newark,NJ,2026-03-01,2026-03-05,Flatbed,17288,111,550.01,470.98,66.81,79.03,14.37,delivered,Snack Foods,Mountain West Transport,MC-729415
CW-61073,PepsiCo,Richmond,VA,Tampa,FL,2024-01-26,2024-01-29,Reefer,12725,491,2711.39,2384.59,234.81,326.80,12.05,delivered,Beverages,Northstar Logistics,MC-556783
CW-61074,Spartan Nash,Augusta,GA,Newark,NJ,2026-01-30,2026-01-31,Reefer,31666,746,4270.07,3606.16,471.58,663.91,15.55,delivered,Grocery Products,Northstar Logistics,MC-556783
